Date,High,Low,Open,Close,Volume,Adj Close
2005-06-06,6813.91015625,6740.6298828125,6747.2001953125,6758.18994140625,9800.0,6758.18994140625
2005-06-07,6795.02978515625,6737.08984375,6756.60009765625,6781.25,8400.0,6781.25
2005-06-08,6862.830078125,6768.2001953125,6768.2001953125,6858.240234375,10000.0,6858.240234375
2005-06-09,6862.7900390625,6813.2001953125,6858.7001953125,6832.52978515625,14600.0,6832.52978515625
2005-06-10,6883.669921875,6774.14013671875,6833.580078125,6781.990234375,10200.0,6781.990234375
2005-06-13,6843.6201171875,6757.0400390625,6790.330078125,6832.68017578125,8400.0,6832.68017578125
2005-06-14,6865.18017578125,6819.31005859375,6847.6201171875,6860.18017578125,9200.0,6860.18017578125
2005-06-15,6916.330078125,6858.080078125,6876.7900390625,6906.97998046875,9800.0,6906.97998046875
2005-06-16,6933.259765625,6869.47021484375,6906.1201171875,6900.41015625,12600.0,6900.41015625
2005-06-17,6921.60009765625,6855.5498046875,6913.06982421875,6906.52001953125,11000.0,6906.52001953125
2005-06-20,7001.5498046875,6940.06005859375,6940.06005859375,6984.5498046875,24400.0,6984.5498046875
2005-06-21,7083.580078125,6967.9501953125,6985.91015625,7076.52001953125,19000.0,7076.52001953125
2005-06-22,7167.31982421875,7079.8701171875,7079.8701171875,7145.33984375,37200.0,7145.33984375
2005-06-23,7156.5498046875,7090.47998046875,7142.91015625,7119.759765625,20800.0,7119.759765625
2005-06-24,7178.0400390625,7058.009765625,7104.43017578125,7148.6201171875,15400.0,7148.6201171875
2005-06-27,7228.2099609375,7133.93994140625,7136.39013671875,7151.080078125,18400.0,7151.080078125
2005-06-28,7175.14990234375,7036.06005859375,7158.66015625,7049.0,17400.0,7049.0
2005-06-29,7125.2099609375,7034.47998046875,7059.3701171875,7119.8798828125,14200.0,7119.8798828125
2005-06-30,7218.27978515625,7154.27001953125,7154.27001953125,7193.85009765625,28600.0,7193.85009765625
2005-07-01,7228.56982421875,7154.93017578125,7165.4501953125,7210.77001953125,12600.0,7210.77001953125
2005-07-04,7284.41015625,7186.740234375,7186.740234375,7277.31005859375,9600.0,7277.31005859375
2005-07-05,7308.72021484375,7209.85986328125,7275.0,7220.25,12600.0,7220.25
2005-07-06,7296.18017578125,7227.22021484375,7227.22021484375,7287.60009765625,13400.0,7287.60009765625
2005-07-07,7306.5400390625,7123.10986328125,7281.06982421875,7145.1298828125,16800.0,7145.1298828125
2005-07-08,7240.39013671875,7158.14013671875,7171.52001953125,7212.080078125,14600.0,7212.080078125
2005-07-11,7320.25,7227.509765625,7227.509765625,7306.740234375,13400.0,7306.740234375
2005-07-12,7352.4599609375,7217.60009765625,7297.9501953125,7303.9501953125,17000.0,7303.9501953125
2005-07-13,7338.009765625,7236.77978515625,7303.18994140625,7247.91015625,11600.0,7247.91015625
2005-07-14,7263.02978515625,7163.85009765625,7262.85986328125,7187.7001953125,13600.0,7187.7001953125
2005-07-15,7283.0400390625,7178.08984375,7192.4501953125,7271.5400390625,10400.0,7271.5400390625
2005-07-18,7359.81005859375,7308.8701171875,7325.64990234375,7347.10009765625,17400.0,7347.10009765625
2005-07-19,7385.68994140625,7317.85009765625,7348.60009765625,7346.6298828125,11000.0,7346.6298828125
2005-07-20,7392.669921875,7334.47998046875,7373.93994140625,7342.89013671875,9800.0,7342.89013671875
2005-07-21,7380.68994140625,7275.58984375,7345.97998046875,7304.31982421875,12600.0,7304.31982421875
2005-07-22,7429.9501953125,7273.18994140625,7306.64013671875,7423.25,12200.0,7423.25
2005-07-25,7526.8798828125,7427.64990234375,7427.64990234375,7505.60009765625,17200.0,7505.60009765625
2005-07-26,7564.7900390625,7473.240234375,7524.10009765625,7552.77001953125,20200.0,7552.77001953125
2005-07-27,7620.3701171875,7504.9599609375,7559.759765625,7605.02978515625,13200.0,7605.02978515625
2005-07-29,7708.58984375,7545.7900390625,7556.169921875,7635.419921875,21800.0,7635.419921875
2005-08-01,7681.10986328125,7596.740234375,7632.009765625,7669.4501953125,13800.0,7669.4501953125
2005-08-02,7762.7998046875,7683.1298828125,7683.1298828125,7756.0400390625,19400.0,7756.0400390625
2005-08-03,7843.77001953125,7740.830078125,7774.2900390625,7756.47021484375,28600.0,7756.47021484375
2005-08-04,7826.35986328125,7756.97021484375,7810.0498046875,7797.080078125,23400.0,7797.080078125
2005-08-05,7817.60986328125,7738.64013671875,7806.10986328125,7754.0,17400.0,7754.0
2005-08-08,7781.0400390625,7594.93994140625,7760.669921875,7606.169921875,16800.0,7606.169921875
2005-08-09,7686.85009765625,7559.7998046875,7617.4599609375,7595.56982421875,23200.0,7595.56982421875
2005-08-10,7741.35009765625,7615.89990234375,7615.89990234375,7729.81982421875,14000.0,7729.81982421875
2005-08-11,7842.5498046875,7727.5,7749.009765625,7816.509765625,27000.0,7816.509765625
2005-08-12,7861.259765625,7755.580078125,7835.7001953125,7767.490234375,16800.0,7767.490234375
2005-08-16,7828.009765625,7737.759765625,7774.27001953125,7768.240234375,11000.0,7768.240234375
2005-08-17,7870.6201171875,7735.3701171875,7771.77978515625,7859.52978515625,11200.0,7859.52978515625
2005-08-18,7921.39013671875,7791.91015625,7902.83984375,7811.330078125,13200.0,7811.330078125
2005-08-19,7867.89013671875,7760.68994140625,7817.740234375,7780.759765625,10600.0,7780.759765625
2005-08-22,7845.9599609375,7711.18017578125,7814.93017578125,7750.60009765625,16000.0,7750.60009765625
2005-08-23,7770.830078125,7601.33984375,7764.85986328125,7615.990234375,11000.0,7615.990234375
2005-08-24,7639.68017578125,7537.5,7615.68017578125,7612.0,15000.0,7612.0
2005-08-25,7672.18017578125,7595.83984375,7651.10986328125,7660.419921875,10600.0,7660.419921875
2005-08-26,7732.31005859375,7644.41015625,7701.06982421875,7680.22021484375,11800.0,7680.22021484375
2005-08-29,7699.56005859375,7566.2099609375,7693.0,7634.43017578125,7600.0,7634.43017578125
2005-08-30,7758.35986328125,7679.43994140625,7681.669921875,7745.0,9800.0,7745.0
2005-08-31,7807.669921875,7726.97998046875,7746.7998046875,7805.43017578125,9600.0,7805.43017578125
2005-09-01,7902.18994140625,7818.89990234375,7818.89990234375,7876.14990234375,11200.0,7876.14990234375
2005-09-02,7928.06982421875,7836.33984375,7888.10986328125,7899.77001953125,12600.0,7899.77001953125
2005-09-05,7983.330078125,7901.35009765625,7901.35009765625,7925.240234375,10200.0,7925.240234375
2005-09-06,7976.39990234375,7914.41015625,7931.419921875,7946.77978515625,10000.0,7946.77978515625
2005-09-08,8060.259765625,7957.35009765625,7957.35009765625,8052.56005859375,10400.0,8052.56005859375
2005-09-09,8077.740234375,8015.75,8060.89013671875,8060.009765625,8800.0,8060.009765625
2005-09-12,8142.81005859375,8072.990234375,8072.990234375,8138.419921875,8200.0,8138.419921875
2005-09-13,8202.0400390625,8121.080078125,8137.39013671875,8193.9599609375,9400.0,8193.9599609375
2005-09-14,8260.009765625,8144.31982421875,8207.5302734375,8189.47998046875,17400.0,8189.47998046875
2005-09-15,8294.240234375,8203.76953125,8208.2099609375,8283.759765625,11800.0,8283.759765625
2005-09-16,8388.7998046875,8268.599609375,8296.8798828125,8380.9599609375,12800.0,8380.9599609375
2005-09-19,8461.099609375,8382.9599609375,8399.509765625,8444.83984375,10600.0,8444.83984375
2005-09-20,8515.5,8376.1201171875,8412.7099609375,8500.2802734375,15600.0,8500.2802734375
2005-09-21,8521.75,8261.580078125,8499.330078125,8487.1396484375,26800.0,8487.1396484375
2005-09-22,8519.599609375,8186.1298828125,8480.6201171875,8221.6396484375,27200.0,8221.6396484375
2005-09-23,8327.349609375,8121.81005859375,8255.0498046875,8222.58984375,20000.0,8222.58984375
2005-09-26,8487.3603515625,8280.0595703125,8280.0595703125,8478.91015625,18600.0,8478.91015625
2005-09-27,8585.759765625,8444.98046875,8497.25,8525.51953125,20000.0,8525.51953125
2005-09-28,8613.830078125,8475.6796875,8535.8095703125,8606.0302734375,18000.0,8606.0302734375
2005-09-29,8722.169921875,8588.4697265625,8588.4697265625,8650.169921875,19800.0,8650.169921875
2005-09-30,8683.5703125,8527.3798828125,8672.66015625,8634.48046875,23400.0,8634.48046875
2005-10-03,8725.75,8662.990234375,8662.990234375,8697.650390625,16600.0,8697.650390625
2005-10-04,8808.830078125,8706.7001953125,8706.7001953125,8799.9599609375,27400.0,8799.9599609375
2005-10-05,8821.83984375,8695.6904296875,8815.669921875,8724.4697265625,23600.0,8724.4697265625
2005-10-06,8693.2001953125,8508.4296875,8693.2001953125,8528.7001953125,29400.0,8528.7001953125
2005-10-07,8586.4296875,8410.6904296875,8528.7001953125,8491.5595703125,25000.0,8491.5595703125
2005-10-10,8564.849609375,8465.900390625,8516.4404296875,8483.8603515625,16200.0,8483.8603515625
2005-10-11,8563.849609375,8381.9599609375,8547.9501953125,8540.5595703125,21200.0,8540.5595703125
2005-10-13,8547.7998046875,8346.3203125,8520.48046875,8376.900390625,24200.0,8376.900390625
2005-10-14,8396.419921875,8180.10009765625,8389.4501953125,8201.73046875,25200.0,8201.73046875
2005-10-17,8254.7998046875,8131.77001953125,8230.4697265625,8202.6201171875,21800.0,8202.6201171875
2005-10-18,8317.3798828125,8067.91015625,8232.259765625,8122.25,19200.0,8122.25
2005-10-19,8084.7900390625,7922.89013671875,8066.06005859375,7971.06005859375,26400.0,7971.06005859375
2005-10-20,8134.830078125,7838.02001953125,8075.81982421875,7935.1201171875,27200.0,7935.1201171875
2005-10-21,8080.77001953125,7901.14013671875,7930.5,8068.9501953125,25600.0,8068.9501953125
2005-10-24,8126.27001953125,7898.41015625,8096.490234375,7920.7998046875,21400.0,7920.7998046875
2005-10-25,8074.080078125,7921.43994140625,7974.169921875,7991.740234375,22200.0,7991.740234375
2005-10-26,8047.85986328125,7951.0498046875,7996.919921875,7974.68994140625,15800.0,7974.68994140625
2005-10-27,7994.81982421875,7766.990234375,7989.35009765625,7798.490234375,26800.0,7798.490234375
2005-10-28,7795.02978515625,7656.14990234375,7795.02978515625,7685.64013671875,21800.0,7685.64013671875
2005-10-31,7905.7001953125,7717.06982421875,7717.06982421875,7892.31982421875,15600.0,7892.31982421875
2005-11-02,8086.83984375,7891.22998046875,7953.27978515625,8072.75,16600.0,8072.75
2005-11-07,8216.419921875,8049.64990234375,8083.58984375,8206.830078125,27200.0,8206.830078125
2005-11-08,8353.099609375,8213.75,8218.8203125,8317.7998046875,24000.0,8317.7998046875
2005-11-09,8405.4599609375,8269.08984375,8332.009765625,8308.7802734375,19400.0,8308.7802734375
2005-11-10,8342.5302734375,8190.990234375,8314.3896484375,8308.9296875,1200.0,8308.9296875
2005-11-11,8483.6796875,8332.9404296875,8332.9404296875,8471.0400390625,20200.0,8471.0400390625
2005-11-14,8569.91015625,8416.8896484375,8503.7001953125,8494.2900390625,16200.0,8494.2900390625
2005-11-16,8606.9501953125,8503.0,8511.099609375,8595.919921875,15000.0,8595.919921875
2005-11-17,8662.5703125,8547.33984375,8611.7900390625,8649.51953125,17000.0,8649.51953125
2005-11-18,8739.5703125,8661.599609375,8669.83984375,8686.650390625,22400.0,8686.650390625
2005-11-21,8713.099609375,8586.919921875,8699.26953125,8610.740234375,21400.0,8610.740234375
2005-11-22,8664.4599609375,8518.1796875,8602.8203125,8534.9697265625,19600.0,8534.9697265625
2005-11-23,8649.6796875,8537.48046875,8542.6103515625,8638.33984375,19600.0,8638.33984375
2005-11-24,8765.7099609375,8655.1396484375,8655.1396484375,8744.0400390625,19800.0,8744.0400390625
2005-11-25,8863.9296875,8760.7001953125,8760.7001953125,8853.2099609375,19000.0,8853.2099609375
2005-11-28,9005.6298828125,8905.6796875,8905.6796875,8994.9404296875,18800.0,8994.9404296875
2005-11-29,9000.650390625,8875.8203125,9000.650390625,8931.16015625,19400.0,8931.16015625
2005-11-30,9033.990234375,8768.7998046875,8962.919921875,8788.8095703125,18200.0,8788.8095703125
2005-12-01,8960.1103515625,8769.5595703125,8813.8203125,8944.7802734375,18200.0,8944.7802734375
2005-12-02,9057.9697265625,8943.7001953125,9010.580078125,8961.6103515625,18400.0,8961.6103515625
2005-12-05,9010.73046875,8803.3701171875,8965.830078125,8823.3095703125,14400.0,8823.3095703125
2005-12-06,8915.1201171875,8783.9296875,8827.0,8815.5302734375,14000.0,8815.5302734375
2005-12-07,8915.8798828125,8825.9296875,8825.9296875,8895.8095703125,13600.0,8895.8095703125
2005-12-08,8931.580078125,8826.3896484375,8918.6298828125,8906.3095703125,15400.0,8906.3095703125
2005-12-09,9080.759765625,8907.7197265625,8907.7197265625,9067.2802734375,20200.0,9067.2802734375
2005-12-12,9175.599609375,9092.650390625,9092.650390625,9133.669921875,18600.0,9133.669921875
2005-12-13,9274.1904296875,9111.0302734375,9160.759765625,9263.900390625,25200.0,9263.900390625
2005-12-14,9309.009765625,9199.849609375,9264.990234375,9241.759765625,24400.0,9241.759765625
2005-12-15,9298.2802734375,9117.259765625,9259.7802734375,9170.400390625,18600.0,9170.400390625
2005-12-16,9290.3095703125,9137.16015625,9191.6298828125,9284.4599609375,20000.0,9284.4599609375
2005-12-19,9402.6796875,9263.3203125,9263.3203125,9394.26953125,101000.0,9394.26953125
2005-12-20,9427.5703125,9310.6298828125,9400.25,9346.240234375,22000.0,9346.240234375
2005-12-21,9423.25,9272.759765625,9349.240234375,9339.169921875,18800.0,9339.169921875
2005-12-22,9413.7001953125,9328.759765625,9398.6201171875,9372.2998046875,36200.0,9372.2998046875
2005-12-23,9442.98046875,9237.9404296875,9417.2900390625,9256.91015625,15800.0,9256.91015625
2005-12-26,9262.48046875,9050.509765625,9254.08984375,9085.8896484375,15400.0,9085.8896484375
2005-12-27,9297.0703125,9020.7998046875,9071.25,9283.16015625,14600.0,9283.16015625
2005-12-28,9350.8203125,9207.26953125,9292.1796875,9257.509765625,19600.0,9257.509765625
2005-12-29,9338.1103515625,9271.6298828125,9272.6298828125,9323.25,14200.0,9323.25
2005-12-30,9427.23046875,9311.5302734375,9339.3203125,9397.9296875,15200.0,9397.9296875
2006-01-02,9457.08984375,9366.08984375,9422.490234375,9390.1396484375,14000.0,9390.1396484375
2006-01-03,9546.7802734375,9390.7900390625,9401.830078125,9539.3701171875,13200.0,9539.3701171875
2006-01-04,9664.9404296875,9523.2900390625,9523.2900390625,9648.080078125,21400.0,9648.080078125
2006-01-05,9679.7197265625,9571.3095703125,9638.26953125,9617.740234375,19200.0,9617.740234375
2006-01-06,9680.919921875,9535.66015625,9635.08984375,9640.2900390625,16000.0,9640.2900390625
2006-01-09,9689.6796875,9539.6298828125,9643.919921875,9583.4501953125,15600.0,9583.4501953125
2006-01-10,9600.080078125,9418.6298828125,9584.4697265625,9445.2998046875,24600.0,9445.2998046875
2006-01-12,9435.259765625,9303.7099609375,9334.1298828125,9380.8798828125,25400.0,9380.8798828125
2006-01-13,9471.8896484375,9362.25,9425.0703125,9374.1904296875,15600.0,9374.1904296875
2006-01-16,9397.6201171875,9287.08984375,9382.8603515625,9311.1904296875,17200.0,9311.1904296875
2006-01-17,9421.51953125,9289.23046875,9317.990234375,9314.1298828125,27200.0,9314.1298828125
2006-01-18,9302.7802734375,9158.4404296875,9293.7998046875,9237.5302734375,45800.0,9237.5302734375
2006-01-19,9473.8603515625,9271.6298828125,9271.6298828125,9449.83984375,19200.0,9449.83984375
2006-01-20,9556.1904296875,9466.099609375,9493.3896484375,9520.9599609375,17800.0,9520.9599609375
2006-01-23,9503.400390625,9432.9296875,9467.5595703125,9464.900390625,16200.0,9464.900390625
2006-01-24,9574.1396484375,9503.419921875,9503.419921875,9549.919921875,16800.0,9549.919921875
2006-01-25,9714.48046875,9580.2998046875,9580.2998046875,9685.740234375,21600.0,9685.740234375
2006-01-27,9883.9501953125,9764.259765625,9764.259765625,9870.7900390625,18200.0,9870.7900390625
2006-01-30,9945.1904296875,9803.6796875,9896.4599609375,9849.0302734375,29400.0,9849.0302734375
2006-01-31,9939.5498046875,9873.3701171875,9892.23046875,9919.8896484375,18400.0,9919.8896484375
2006-02-01,9993.919921875,9819.3203125,9959.240234375,9859.259765625,19000.0,9859.259765625
2006-02-02,9956.099609375,9816.009765625,9890.900390625,9843.8701171875,19400.0,9843.8701171875
2006-02-03,9837.740234375,9713.509765625,9834.9697265625,9742.580078125,16000.0,9742.580078125
2006-02-06,10002.830078125,9739.7099609375,9746.08984375,9980.419921875,21400.0,9980.419921875
2006-02-07,10099.580078125,9972.4296875,9993.3896484375,10082.2802734375,19000.0,10082.2802734375
2006-02-08,10083.5302734375,9958.5498046875,10083.5302734375,10044.8203125,17600.0,10044.8203125
2006-02-10,10122.25,10057.0703125,10066.3603515625,10110.9697265625,18600.0,10110.9697265625
2006-02-13,10182.76953125,10096.2802734375,10132.669921875,10173.25,15400.0,10173.25
2006-02-14,10185.0595703125,10064.4599609375,10180.509765625,10086.6298828125,21400.0,10086.6298828125
2006-02-15,10191.9697265625,10036.009765625,10144.900390625,10113.1796875,24000.0,10113.1796875
2006-02-16,10195.419921875,10110.4599609375,10133.419921875,10124.2998046875,15600.0,10124.2998046875
2006-02-17,10184.0400390625,9970.0,10168.5498046875,9981.1103515625,18800.0,9981.1103515625
2006-02-20,10092.849609375,9896.6396484375,10002.3603515625,10079.2998046875,14800.0,10079.2998046875
2006-02-21,10195.509765625,10108.16015625,10108.16015625,10168.1103515625,15000.0,10168.1103515625
2006-02-22,10237.6103515625,10157.259765625,10179.259765625,10224.3203125,16000.0,10224.3203125
2006-02-23,10304.8798828125,10228.2197265625,10268.509765625,10244.0498046875,18800.0,10244.0498046875
2006-02-24,10271.669921875,10177.1201171875,10256.740234375,10200.759765625,12800.0,10200.759765625
2006-02-27,10296.2197265625,10109.33984375,10214.580078125,10282.08984375,13000.0,10282.08984375
2006-02-28,10422.650390625,10206.0595703125,10308.7099609375,10370.240234375,31800.0,10370.240234375
2006-03-01,10573.2900390625,10344.259765625,10368.75,10565.4697265625,27600.0,10565.4697265625
